OP,OPCODE,DEST_REG_VALID,REG_SRC1_VALID,REG_SRC2_VALID,DEST_PRED_VALID,PRED_SRC1_VALID,PRED_SRC2_VALID,FUNC_UNIT[2:0],DEST_IS_SRC,MUXA,MUXB[1:0],ALU_OP[2:0],COMPLEX_ALU_OP[2:0],PRED_OP[2:0],FLOAT_OP[2:0],LATENCY,BR_INS,BR_TYPE,MEM_INS,MEM_TYPE,SEL_WR_DATA[1:0],WR_REG,WR_PRED_REG
NOP,0x00,0,0,0,0,0,0,[000],0,0,[00],[000],[000],[000],[000],1,0,0,0,0,[00],1,0
DI,0x01,,,,,,,,,,,,,,,,,,,,,,
EI,0x02,,,,,,,,,,,,,,,,,,,,,,
TLBADD,0x03,,,,,,,,,,,,,,,,,,,,,,
TLBFLUSH,0x04,,,,,,,,,,,,,,,,,,,,,,
NEG,0x05,1,1,0,0,0,0,[000],0,1,[00],[001],[000],[000],[000],1,0,0,0,0,[01],1,0
NOT,0x06,1,1,1,0,0,0,[000],0,1,[00],[010],[000],[000],[000],1,0,0,0,0,[01],1,0
AND,0x07,1,1,1,0,0,0,[000],0,1,[11],[011],[000],[000],[000],1,0,0,0,0,[01],1,0
OR,0x08,1,1,1,0,0,0,[000],0,1,[11],[100],[000],[000],[000],1,0,0,0,0,[01],1,0
XOR,0x09,1,1,1,0,0,0,[000],0,1,[11],[101],[000],[000],[000],1,0,0,0,0,[01],1,0
ADD,0x0a,1,1,1,0,0,0,[000],0,1,[11],[110],[000],[000],[000],1,0,0,0,0,[01],1,0
SUB,0x0b,1,1,1,0,0,0,[000],0,1,[11],[111],[000],[000],[000],1,0,0,0,0,[01],1,0
MUL,0x0c,1,1,1,0,0,0,[001],0,1,[11],[000],[001],[000],[000],4,0,0,0,0,[01],1,0
DIV,0x0d,1,1,1,0,0,0,[001],0,1,[11],[000],[010],[000],[000],4,0,0,0,0,[01],1,0
MOD,0x0e,1,1,1,0,0,0,[001],0,1,[11],[000],[011],[000],[000],4,0,0,0,0,[01],1,0
SHL,0x0f,1,1,1,0,0,0,[001],0,1,[11],[000],[100],[000],[000],1,0,0,0,0,[01],1,0
SHR,0x10,1,1,1,0,0,0,[001],0,1,[11],[000],[101],[000],[000],1,0,0,0,0,[01],1,0
ANDI,0x11,1,1,0,0,0,0,[000],0,1,[01],[011],[000],[000],[000],1,0,0,0,0,[01],1,0
ORI,0x12,1,1,0,0,0,0,[000],0,1,[01],[100],[000],[000],[000],1,0,0,0,0,[01],1,0
XORI,0x13,1,1,0,0,0,0,[000],0,1,[01],[101],[000],[000],[000],1,0,0,0,0,[01],1,0
ADDI,0x14,1,1,0,0,0,0,[000],0,1,[01],[110],[000],[000],[000],1,0,0,0,0,[01],1,0
SUBI,0x15,1,1,0,0,0,0,[000],0,1,[01],[111],[000],[000],[000],1,0,0,0,0,[01],1,0
MULI,0x16,1,1,0,0,0,0,[001],0,1,[01],[000],[001],[000],[000],1,0,0,0,0,[01],1,0
DIVI,0x17,1,1,0,0,0,0,[001],0,1,[01],[000],[010],[000],[000],1,0,0,0,0,[01],1,0
MODI,0x18,1,1,0,0,0,0,[001],0,1,[01],[000],[011],[000],[000],1,0,0,0,0,[01],1,0
SHLI,0x19,1,1,0,0,0,0,[001],0,1,[01],[000],[100],[000],[000],1,0,0,0,0,[01],1,0
SHRI,0x1a,1,1,0,0,0,0,[001],0,1,[01],[000],[101],[000],[000],1,0,0,0,0,[01],1,0
JALI,0x1b,1,1,0,0,0,0,[000],0,0,[10],[011],[000],[000],[000],1,1,0,0,0,[01],1,0
JALR,0x1c,1,1,0,0,0,0,[000],0,1,[00],[000],[000],[000],[000],1,1,1,0,0,[11],1,0
JMPI,0x1d,0,0,0,0,0,0,[000],0,0,[10],[011],[000],[000],[000],1,1,0,0,0,[00],0,0
JMPR,0x1e,0,1,0,0,0,0,[000],1,1,[00],[000],[000],[000],[000],1,1,1,0,0,[00],0,0
 CLONE,0x1f,,,,,,,,,,,,,,,,,,,,,,
JALIS,0x20,,,,,,,,,,,,,,,,,,,,,,
JALRS,0x21,,,,,,,,,,,,,,,,,,,,,,
JMPRT,0x22,,,,,,,,,,,,,,,,,,,,,,
